t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
20442.600000000293,314.9901108200903,318.68167306973544,312.1057130457478,315.0748842707444,318.68167306973544,314.971884388406,318.50604041379444,315.01059281277946,318.63567713995394,314.90308180842777,318.4298718117728,332.43534019080204,334.25612089503613,334.3418853235402,332.51187250651503,337.6625359628977,332.098648072245,295.5076821274445,1.0,2976.457447362587,43212.6139680535,280.5819247084903,2583.2400000000002,36140.827944534314,6484.650796063952,308.0741766556527,540.8536695975622
20562.599999998376,314.8415710981066,318.633731701226,311.94800844647654,314.90894295895606,318.633731701226,314.829071090589,318.48733435495336,314.8565414486412,318.6029127223561,314.77172889423895,318.41896028638297,332.75600614425815,334.6227954569922,334.70967040016336,332.83274588417,337.89809419502694,332.41676770948044,297.46078628106784,1.0,2970.8607282266494,44240.83782282107,247.11916056598142,2583.2400000000002,36494.942577520735,6492.146891360898,308.4307558910723,384.88368695084705
20682.59999999963,314.64480739872414,318.53914770600494,311.71116861651035,314.7017612716463,318.53914770600494,314.63783552049733,318.41305154148125,314.65410656598846,318.5159786787243,314.5855262367635,318.34756511145366,333.0306294249823,334.9469158547774,335.03410615187215,333.1075662371098,338.1302455946708,332.69003902114827,298.9921838021472,1.0,2963.455496816294,45057.482738444094,233.45014482544497,2583.2400000000002,36828.595617405146,6499.583995864377,308.7847735480248,322.07605209581374
20802.59999999811,314.33511238000693,318.34530338474866,311.311491383628,314.3672240442291,318.3390085744295,314.32439700933406,318.23897108787037,314.34759511237024,318.34530338474866,314.301233354093,318.2183087670132,333.2617680859543,335.22614574815617,335.3134833754395,333.3389266672253,338.35101659981274,332.92099579145975,300.1630108037373,1.0,2951.8229061518455,45682.68866713798,216.57917496651356,2583.2400000000002,36996.017525376374,6506.785219421076,309.1268047654627,210.85699812983805
20922.599999999857,313.9165376566615,318.0721102230739,310.82756576135284,313.92457944986575,318.0461035953348,313.9049166342189,317.9724429600971,313.92924272198206,318.0721102230739,313.90741182057616,317.9795721031204,333.43304723260815,335.4522743965864,335.5397095269732,333.5103396427023,338.56019311984886,333.09257939028777,301.01587280914305,1.0,2936.1502669113484,46133.34015385636,195.46681911503816,2583.2400000000002,37056.4697362598,6513.486518211278,309.4232141228029,133.1984254626046
21042.600000000617,313.6067066866732,317.8163521882079,310.4866851683503,313.59135253779937,317.7789199461042,313.5964193985026,317.7622084511223,313.61678708916025,317.8163521882079,313.6222677212308,317.7965383015037,333.56383541887686,335.6290230355851,335.7168228992879,333.64128675465764,338.75850208471365,333.2251343694658,301.5821639303731,1.0,2924.5852535229283,46432.81368929612,181.86177355675548,2583.2400000000002,37050.94738176401,6519.551703270585,309.71198170531835,131.48389972066082
21162.599999999595,313.69431476498636,317.910031574245,310.549492574211,313.6564678351782,317.82019881834503,313.6849092366582,317.84401945551207,313.7024967796446,317.8772380985487,313.7333852084609,317.910031574245,333.6973473060782,335.7783724940747,335.8667700319115,333.7748089870171,338.94397001616414,333.36198594768143,301.8856284428889,1.0,2927.8555071839082,46606.639223658975,208.36078391948678,2583.2400000000002,37052.45186480505,6524.765294749153,309.96012395498724,196.02703790603582
21282.59999999904,314.0677659450676,318.2123199221773,310.9316302754191,314.01769905881224,318.0923313067543,314.07060650900956,318.1443561090033,314.0632062733427,318.1375899150476,314.1195519391061,318.2123199221773,333.8505140363407,335.9203192206116,336.00818213079964,333.92792058081403,339.13300697024164,333.5175405485156,301.93718649570997,1.0,2941.8125079879546,46654.06557296661,229.7207768682277,2583.2400000000002,36936.63083977162,6528.971888127682,310.1710222070565,295.3903551529216
21402.59999999955,314.5325677250051,318.60767485005476,311.42818691049234,314.4771419056518,318.46731951733136,314.54723751929,318.54571322139043,314.5155863975433,318.49630096878855,314.59030507753295,318.60767485005476,334.0315175134619,336.07744927631654,336.1645683656035,334.10883281337846,339.32567380310513,333.6999356660415,301.7448129060875,1.0,2959.2555171494123,46570.305236689725,246.1163125907198,2583.2400000000002,36663.417859214074,6532.000007140224,310.3149060903047,367.3045255730801
21522.599999999107,315.15003829453684,319.1348121712661,312.07618379989765,315.0827510324705,318.96134054464017,315.17559018393564,319.07159596563366,315.1219111798677,318.9914151028779,315.2199007818692,319.1348121712661,334.24541022914536,336.2426391789063,336.32855082605744,334.32253113611597,339.51978533343004,333.9141339385305,301.3202085690574,1.0,2982.547191469073,46365.49424309185,276.9471453032856,2583.2400000000002,36347.30459443312,6533.752454305621,310.3983888861237,519.6826444520194
21642.6,315.77530422113296,319.67774851277534,312.7390737483216,315.70311829710124,319.4847633379636,315.8128601917617,319.6235374141682,315.73553958832605,319.5111640374643,315.84969880734167,319.67774851277534,334.4912194525586,336.42851677227503,336.5191537643541,334.5682332675326,339.7221684504491,334.1586581279441,300.67092332422305,1.0,3006.275367384559,46038.33305672646,293.7397661308735,2583.2400000000002,35840.52155467261,6534.177401824079,310.4186324751604,588.5896305092016
21762.60000000022,316.39963068435037,320.2267572690479,313.3405449657612,316.3253416857413,320.01638652644453,316.45158400137586,320.1831158036497,316.3459884098387,320.0368214675278,316.4756086404461,320.2267572690479,334.76038323217887,336.6663723127916,336.7563520439406,334.8373070393609,339.9316465247791,334.4254494542002,299.8100902343364,1.0,3030.111457369682,45597.85569503441,308.4361600605557,2583.2400000000002,35228.2878159253,6533.262104936447,310.3750296967725,664.6936423238744
21882.59999999955,316.9820235737956,320.74876810317335,313.8910804619859,316.9068470746063,320.526598888731,317.04592419877537,320.7143212499736,316.9167113367855,320.5405053116557,317.05861168501167,320.74876810317335,335.0423907012669,336.9128617383162,337.0025562448541,335.1191929341777,340.1502084190461,334.70473734699567,298.7513114162858,1.0,3052.4750242847654,45052.24642979199,314.20484034521843,2583.2400000000002,34494.589545907,6531.033525976681,310.26923421291895,714.6827820369347
22002.59999999956,317.5062427348794,321.2254640866554,314.3693035542125,317.43260921944534,320.99762971048216,317.582566798946,321.20791557827283,317.4290246319477,321.0030609519734,317.580770289176,321.2254640866554,335.3283547827363,337.1648904755258,337.25431585748936,335.4050257940768,340.37796896370446,334.9885571345142,297.51145819930497,1.0,3072.711586012905,44413.00701144314,319.1388127620487,2583.2400000000002,33677.30478672121,6527.575614764569,310.09353355555453,751.618828528197
22122.599999998412,317.9518417269296,321.637571830364,314.7566166668596,317.8811339052935,321.4091678109848,318.0389309606543,321.6330671858442,317.86410056640193,321.4043285734722,318.023201475368,321.637571830364,335.60223971160997,337.4071497280157,337.49601412869987,335.67871253576425,340.6097828427809,335.2612609761174,296.10971731690825,1.0,3089.9932365324357,43692.629270977006,310.849970694611,2583.2400000000002,32776.547764468036,6523.0151167123095,309.8767519693943,773.1803115747249
22242.599999999024,318.3109461499656,321.98454133673613,315.0477047491916,318.24448990012513,321.75139099947415,318.4072978917922,321.98454133673613,318.21419772416084,321.7367377549327,318.3777990837844,321.97639111061744,335.85032172470164,337.63025248268826,337.71872219732603,335.92647005929825,340.837836100891,335.50889307332,294.59989778199946,1.0,3103.974326697878,42922.14865309603,292.34287621914916,2583.2400000000002,31858.78249684163,6517.506956297722,309.61473240800296,782.7060189136978
22362.599999999646,318.57873456466854,322.25846321869614,315.23775004693294,318.5181351634837,322.018419883691,318.6825063422207,322.25846321869614,318.4748609236372,321.99544730761886,318.63943582933024,322.23658381832473,336.07355702643065,337.839553730886,337.9286383250443,336.1496086980174,341.05807610412757,335.7316743376049,293.05202894346183,1.0,3114.432430885904,42139.5479401563,275.8989249467471,2583.2400000000002,30999.024671089945,6511.236892401051,309.31607018596924,781.7495682049605
22482.599999999577,318.7817396754569,322.48260337544616,315.4054172825131,318.72954050758364,322.23791652255073,318.89248990451154,322.48260337544616,318.67111220102066,322.20297670916125,318.8338160887107,322.44485085089826,336.30916510920383,338.06402182071645,338.15558411353913,336.3858870468843,341.2763073725012,335.9644247283227,291.79992961023277,1.0,3122.3793476592728,41515.82740279448,278.31512232069747,2583.2400000000002,30653.8370445973,6504.396313696425,309.01378139185607,770.4658763640273
22602.599999998827,318.9204710569806,322.6567052840828,315.51654266464544,318.8786758361707,322.41113589067754,319.0379117910282,322.6567052840828,318.80346021287056,322.3639785657119,318.96183638785106,322.6022442442624,336.5607857595161,338.30996694168175,338.40479504519544,336.63847737473105,341.4935784063356,336.21178872397024,290.8816986151125,1.0,3127.820989084605,41063.75952070211,287.7251114495683,2583.2400000000002,30541.5569641727,6497.170329121914,308.6698447344326,747.9325304180973
22722.5999999999,318.99804239978636,322.78580366640983,315.5556807187879,318.9681976968766,322.54033219189733,319.1220660074134,322.78580366640983,318.8747129024401,322.47956948946717,319.02719299241363,322.7136660618669,336.81774787029855,338.56416577804896,338.6628379220493,336.89632605938374,341.711621948804,336.4637735946454,290.27791281992535,1.0,3130.869978887867,40768.92589198625,292.64371850689815,2583.2400000000002,30520.39596857409,6489.793359289768,308.31863201070223,716.2063421671833
22761.87900673782,319.01440390566717,322.82112227464955,315.55949523552283,318.9890683150162,322.5768860612566,319.140634465473,322.82112227464955,318.8889812830319,322.51094272549716,319.038931559146,322.7427738650475,336.90032490676936,338.6463118395855,338.7461714608612,336.97905522811794,341.78176921674304,336.5450956788007,290.108874259298,1.0,3131.5141192198444,40686.52491934485,290.0151408962078,2583.2400000000002,0.0,6482.42082464565,307.9680042990327,0.0
22761.87900673782,319.01440390566717,322.82112227464955,315.55949523552283,318.9890683150162,322.5768860612566,319.140634465473,322.82112227464955,318.8889812830319,322.51094272549716,319.038931559146,322.7427738650475,336.90032490676936,338.6463118395855,338.7461714608612,336.97905522811794,341.78176921674304,336.5450956788007,290.108874259298,0.0,3131.5141192198444,40686.52491934485,290.0151408962078,2583.2400000000002,0.0,6482.42082464565,307.9680042990327,0.0
22842.599999998973,317.3082565285097,321.580377426407,313.5576152944433,317.35249393913466,321.5238855514861,317.3561162950475,321.580377426407,317.26037881869235,321.46111611262404,317.26403706116076,321.5169742785969,336.88318673755356,338.65276920098574,338.7406928852119,336.9593746187321,341.8362932197608,336.52303569145755,273.211397412529,0.0,3065.1353490782562,32894.4652151515,0.005366882777582971,2583.2400000000002,0.0,6482.42082464565,307.9680042990327,0.0
22962.60000000084,315.83802293252245,320.3337863308852,311.9247181915599,315.8779527972405,320.2939189116234,315.88046934800695,320.3337863308852,315.7955371418198,320.2430901178949,315.79813244301846,320.2827386992361,336.70833831930094,338.57338824346857,338.6570720385955,336.7850225703513,341.8812751498655,336.3516705565538,255.91800718032877,0.0,3008.760548265319,26313.853409110136,0.005760778096492766,2583.2400000000002,0.0,6475.241061131718,307.62620101667585,0.0
23082.600000000595,314.8756723738662,319.48581602755525,310.88001941801406,314.9120701121887,319.4551731728384,314.9139662363955,319.48581602755525,314.83733998182765,319.4126360795682,314.8393131650512,319.44296907976303,336.4549883092127,338.39719739557427,338.4822818873752,336.5318918606844,341.88147963105314,336.1058891687194,243.86482458208727,0.0,2972.2800376884634,22444.299707409707,0.005578716637490015,2583.2400000000002,0.0,6468.389297589497,307.2999244832156,0.0
23202.599999999817,314.15528628878343,318.83355658458146,310.11174221727777,314.189110055291,318.8098489921365,314.1905439601923,318.83355658458146,314.11999308124945,318.77296070391094,314.1214980583996,318.7962322968768,336.17477672919694,338.17722749928276,338.2623526344636,336.2517920071371,341.8508348809867,335.83329413350106,234.45475359725805,0.0,2945.1872805386565,19792.62776859513,0.005455992708299509,2583.2400000000002,0.0,6462.036361627668,306.99758794051934,0.0
23322.599999999493,313.59548969850624,318.3133361111931,309.52507632825495,313.6276845615515,318.29506744190917,313.6287575000016,318.3133361111931,313.5621893461028,318.26152231158164,313.5633273863662,318.2792444783488,335.88357174171733,337.9311075005872,338.0163217018417,335.96063650099734,341.79387315850727,335.5490364023818,226.93769757927754,0.0,2924.2601483457356,17888.898689973506,0.005363718856694479,2583.2400000000002,0.0,6456.201960015848,306.7186378065106,0.0
23442.599999998176,313.14400772636634,317.8834386575966,309.05972520508726,313.17524133406613,317.8695019146529,313.176027553947,317.8834386575966,313.1119579204376,317.8379361470112,313.1128040970134,317.8512379077652,335.59059747847573,337.67175166201787,337.75799722046986,335.66767511234724,341.7146264178645,335.26215247216106,220.82718446715512,0.0,2907.461841827862,16472.38664883227,0.005277670982856893,2583.2400000000002,0.0,6450.94313748678,306.46763895767225,0.0
23562.59999999913,312.76697912371816,317.5166179191741,308.6769617350096,312.7977472838453,317.50615112203957,312.79830425581673,317.5166179191741,312.73562610170563,317.47554518633046,312.73623885350037,317.4853092531055,335.3011150092572,337.4085154753134,337.4942154020331,335.37818432783706,341.6165277805414,334.97790506473865,215.7953094363498,0.0,2893.4878871267424,15388.938560115279,0.005196247066832698,2583.2400000000002,0.0,6446.32046749205,306.2705329091301,0.0
23682.60000000022,312.4418915947399,317.1945806007367,308.3511533865379,312.4725819741365,317.1869056837604,312.472954857732,317.1945806007367,312.41080211907047,317.15649534680676,312.4112274280158,317.1634168141178,335.01801308542275,337.14502735930046,337.2301973266866,335.0950626086808,341.50270572471646,334.6992660765899,211.5998747372072,0.0,2881.4784977754366,14539.886910301637,0.005119662731307245,2583.2400000000002,0.0,6442.355955770781,306.0811699039638,0.0
23802.599999999624,312.15402770459707,316.90528401324696,308.0657124834659,312.1849160169057,316.8998593501923,312.1851406440102,316.90528401324696,312.12288980709434,316.8690883229089,312.12316435037746,316.8737220168174,334.7427115991586,336.88432338371865,336.969000042692,334.8197357738331,341.37570832819546,334.4277494394083,208.0708086508348,0.0,2870.8747005613354,13862.040144702301,0.005047344428441834,2583.2400000000002,0.0,6439.059140524342,305.92270042318717,0.0
23922.600000000373,311.8936853497641,316.64065688233745,307.8097775214118,311.924935636111,316.63704689028407,311.925040832118,316.64065688233745,311.8623058581895,316.6055556366197,311.8624590726343,316.60834818180297,334.4757921631169,336.62816465292093,336.7123941397758,334.5527882975261,341.2376919334976,334.16403090017263,205.0814300877893,0.0,2861.309363736616,13312.606095847907,0.004978702483483049,2583.2400000000002,0.0,6436.389673212763,305.79575202365885,0.0
24042.599999999376,311.6530035643727,316.3940756148865,307.5746398131604,311.68474823606545,316.39194628624205,311.6847560643475,316.3940756148865,311.6212277662421,316.35944483992733,311.62128219083365,316.36073844520797,334.2169365807684,336.3772439054974,336.4610733173369,334.29390452424377,341.0909249737997,333.9078962837827,202.51398279130055,0.0,2852.4872919063687,12858.031029109383,0.004912506812651365,2583.2400000000002,0.0,6434.2722196577115,305.6950272112206,0.0
24162.59999999833,311.4289862215133,316.1630389877411,307.35691099664797,311.4613448379327,316.1621031396452,311.46127428013176,316.1630389877411,311.39667537117384,316.12831898622807,311.3966503968101,316.12840711318063,333.9663190947626,336.1321923244152,336.215669335678,334.0432593963866,340.93647377978124,333.65956662058665,200.31690090740958,0.0,2844.294095173026,12481.086106007315,0.0048493491408540465,2583.2400000000002,0.0,6432.787223601659,305.6243070001276,0.0
24282.599999999988,311.2183595690817,315.94478242587786,307.15298281921935,311.25144446316915,315.94478242587786,311.2513108440626,315.9447569780405,311.18538586502217,315.909455322518,311.1852971040692,315.90857456327154,333.7236269256899,335.89318903698353,335.97635857040774,333.80054055448664,340.7757036124869,333.4187912570129,198.4295181084415,0.0,2836.6065452413236,12165.674518942475,0.004789019227286195,2583.2400000000002,0.0,6431.865019538399,305.5803705130025,0.0
24402.59999999955,311.0186589986298,315.73792847678004,306.9601398848884,311.052611901299,315.73792847678004,311.0524274918292,315.7371278830045,310.9848683112345,315.70075152654516,310.98472829015566,315.69909203674695,333.4884529819099,335.66021875439674,335.7431218245865,333.56534165224485,340.6098081681428,333.18521411525296,196.8024093479672,0.0,2829.3320303429064,11899.602983075938,0.004731053747105842,2583.2400000000002,0.0,6431.475915853385,305.5618324843954,0.0
24522.599999999595,310.82817001908546,315.54003672231084,306.77652748230366,310.86310242226415,315.54003672231084,310.86287707925726,315.53861057169354,310.7934408924481,315.5007388410607,310.7932596823699,315.4984533757919,333.2603547835351,335.43314358631034,335.51581715613486,333.3372201535639,340.43981526453865,332.95843795001446,195.39555726900224,0.0,2822.406003426704,11673.589671097323,0.004675171906506418,2583.2400000000002,0.0,6431.647625381583,305.5700132241666,0.0
24642.59999999946,310.64420352595727,315.34859820181316,306.59938864646364,310.68019585461275,315.34859820181316,310.67993618655834,315.3466469244725,310.608448864309,315.306971959188,310.6082331983479,315.3041628590621,333.0377800911889,335.2108138855049,335.2934684040213,333.114623694799,340.267145051791,332.7369871990055,194.14501489078037,0.0,2815.7291405983237,11475.741027700045,0.004620491412693228,2583.2400000000002,0.0,6432.367685995095,305.60431900443234,0.0
24762.599999998914,310.4687184309257,315.165607262094,306.43061087442544,310.5059212906739,315.165607262094,310.50563523853407,315.16325135538204,310.4317796139877,315.1213149975687,310.43153758050585,315.1181047133748,332.82254861868483,334.9948967091176,335.0776086076015,332.8993721190198,340.0913926227608,332.5226330985884,193.08893924313494,0.0,2809.371063188782,11310.333050877374,0.004568448405194502,2583.2400000000002,0.0,6433.685033782527,305.66708130438684,0.0
24814.378534070947,310.37264538333784,315.04119408389005,306.3473048863444,310.4108673514252,315.04119408389005,310.4105764772946,315.03875599011934,310.33469359945144,314.9936121930422,310.33444410517905,314.99029077271143,332.3921861028881,334.63845693949867,334.696852817095,332.4459391883719,340.00089382431196,332.2191055659345,192.65831301073501,0.0,2805.891929484036,11241.52695188703,0.00453010011977712,1723.68,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
24814.37853407095,310.37264538333784,315.04119408389005,306.3473048863444,310.4108673514252,315.04119408389005,310.4105764772946,315.03875599011934,310.33469359945144,314.9936121930422,310.33444410517905,314.99029077271143,332.3921861028881,334.63845693949867,334.696852817095,332.4459391883719,340.00089382431196,332.2191055659345,192.65831301073501,1.0,2805.891929484036,11241.52695188703,0.00453010011977712,1723.68,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
24882.599999998605,311.78841493543894,315.9867823958657,308.05678148367593,311.91173952446974,315.9867823958657,311.76048656205523,315.7993085146117,311.8155754760875,315.91341387647907,311.6658581791408,315.73550556578465,332.00344798329763,334.3529295539811,334.4088320733213,332.05213789478347,339.9404720634912,331.9031014235699,208.12518738776168,1.0,2857.3585184793,13853.816500176154,292.47379428645434,1723.68,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
25002.600000000002,313.1546755135808,317.03688309130473,309.64740415037386,313.2925084862872,317.03688309130473,313.13447111310035,316.8266058565288,313.17436835936223,316.93831506368537,313.0173540955713,316.73496258739635,331.60696040927337,333.86070541160774,333.91164668380827,331.6538964447053,339.8077072877449,331.5297659230178,230.6782626294057,1.0,2907.7215466376465,18774.918613361937,285.3964184759198,1723.68,30614.98595082861,6438.187126916832,305.8811659401744,753.9608207893626
25122.599999999627,313.9581558705652,317.65765359374075,310.58248663791693,314.1043252946068,317.65765359374075,313.9421457917175,317.4349356349537,313.973864883724,317.5451961355276,313.812287512209,317.3271708070951,331.3437348882772,333.5439661559069,333.5744117645409,331.38926742665365,339.67306738763915,331.27631979668206,247.47437547656955,1.0,2937.6512565888574,23483.660970575573,277.0686996185341,1723.68,30771.810595838702,6441.419221313921,306.0351189546957,772.9099588716686
25242.600000000606,314.4903083761126,318.0660165528801,311.23570625316194,314.6403723784234,318.0660165528801,314.4764878443679,317.83640992629745,314.5041033274043,317.94871751448534,314.34026995425126,317.71854831105094,331.15820094025156,333.3212095157454,333.34416822395673,331.20299252121055,339.5446596955885,331.0955782179808,260.4184769504307,1.0,2957.6014195752145,27818.727884946016,279.3847358311312,1723.68,31289.442696321898,6445.241698530766,306.21911775880034,781.9093492339535
25362.599999999657,314.8432823861772,318.3408767933029,311.71369362531857,314.99308255784194,318.3408767933029,314.8305398980527,318.10470919803913,314.8562425758497,318.2234775163937,314.6932645129623,317.98326368900575,331.0520526611443,333.19252644630194,333.20788267926565,331.09677507214496,339.4308236797154,330.9898755081045,270.38162137715653,1.0,2970.8907618754038,31620.444390503006,298.67476014097133,1723.68,32158.977826464332,6449.841113646746,306.4251762215408,779.7927026878142
25482.599999998012,315.06396919410247,318.5158147608954,312.03959146090494,315.2096544457493,318.5158147608954,315.0520360102723,318.2786428199215,315.07638437029647,318.4015467475018,314.9178019500924,318.15747193458327,331.00319062998017,333.128929064869,333.13938805636906,331.0480761758384,339.33235467709125,330.9386451422905,278.0257235772277,1.0,2979.222597821839,34832.66776796498,312.4922092996061,1723.68,33065.60274803075,6455.138627556685,306.6684451842874,765.3758256041326
25602.599999999202,315.17079172609965,318.6015068736008,312.23089646524477,315.3091278795482,318.6015068736008,315.1593328616112,318.3705218541481,315.1830402269419,318.4952298260911,315.03166593629317,318.25319881740984,330.983519310165,333.09124239933,333.109571963308,331.0284708774485,339.24663945136166,330.916105923271,283.8954638536029,1.0,2983.262061635251,37482.05002008765,318.1581692244399,1723.68,33941.35752990716,6460.985339203068,306.9475687539342,739.0154701061045
25722.599999999155,315.16385429190814,318.59048079494465,312.29214563129494,315.2903778947526,318.59048079494465,315.15111662746983,318.3712917104195,315.17781112939144,318.5005182486215,315.0361115160183,318.26343333629364,330.97064734955495,333.0708462974477,333.099732106783,331.0156422170186,339.16930533077743,330.9007232332222,288.42561019908743,1.0,2982.9992643127475,39637.52915012694,311.81875470242085,1723.68,34759.783223923616,6467.304386130575,307.2482861674317,701.5738400653428
25842.59999999937,315.0507615196355,318.49872839343044,312.2290606424895,315.1627430783779,318.49872839343044,315.03613066492164,318.2916816724972,315.066939210062,318.42352076676775,314.9372331251794,318.1958965660791,330.95773398367834,333.0697928961887,333.1012881312996,331.0028721978886,339.0994208155696,330.88585109446814,291.9525043963876,1.0,2978.722406270655,41382.098913657894,308.92389602672097,1723.68,35475.67601094971,6474.21226716642,307.5771461197695,650.2565407131635
25962.600000000122,314.82017553934355,318.3074429616259,312.04019048027504,314.9142035121607,318.3074429616259,314.80376603023757,318.12075145753545,314.8386853813763,318.2515934552128,314.72404723359983,318.037557235959,330.92653625026,333.0563062284348,333.0897752227955,330.9716516567573,339.0318233736898,330.8537117580654,294.72101848617876,1.0,2970.016121032594,42789.494537513565,286.9829269980773,1723.68,36057.43255650161,6481.470411168263,307.9227037013746,570.5292846105955
26082.59999999839,314.49033873861384,318.02867206163035,311.7225021618692,314.5655223370473,318.02867206163035,314.47156026557263,317.8629195176139,314.511535564715,317.9971138321404,314.41273678711946,317.7981385258933,330.8708350061723,333.03212493885076,333.0681639710454,330.9160654908878,338.9652371551972,330.7975325880762,296.90551127528136,1.0,2957.596489457647,43921.04758075377,272.57880670007694,1723.68,36546.10626895951,6488.935911295772,308.27781918038374,499.51277263191105
26202.59999999904,313.9935717321099,317.62155778830106,311.2239514226359,314.0532413520916,317.62155778830106,313.9813172353095,317.48203442442195,314.00809764326755,317.6012016729627,313.9316306977688,317.4229123936144,330.779411398523,332.98167624916607,333.02051847808684,330.8247945236808,338.8940398230798,330.70576058042934,298.621916995357,1.0,2938.9659669434263,44816.07608093314,238.98839441189511,1723.68,36847.28313197884,6496.422202385869,308.63420851317716,351.19959463907406
26322.599999999875,313.4513179087311,317.1642419121405,310.63199782826507,313.49007543609906,317.1571934261715,313.4358382666541,317.0439643217268,313.468766472368,317.1642419121405,313.41059145979744,317.0189572439849,330.6570627507036,332.89770372207863,332.938722635578,330.7026261843952,338.81272469339467,330.5842538833463,299.951680408272,1.0,2918.7293170226812,45512.3826437715,228.1921292710367,1723.68,37108.89504806978,6503.744132205307,308.98271145704774,278.3318242717333
26442.59999999981,312.79441664376077,316.641470554374,309.8978867080323,312.80516172845347,316.6032818966015,312.77421429489374,316.5145089719781,312.816125675165,316.641470554374,312.7821648765248,316.5300481100024,330.4917163110819,332.77612891798765,332.81874809281925,330.5373766385614,338.7168711533456,330.4202414247777,300.9454109709602,1.0,2894.354538920176,46026.45712496374,206.83689483421847,1723.68,37214.29416638794,6510.709248387868,309.31364154213566,184.42615018148646
26562.600000000224,312.0467177240545,315.9900401248316,309.1355159938666,312.0331811953641,315.94026901624613,312.0264523623002,315.89445454965727,312.0673045686368,315.9900401248316,312.05993276991757,315.93471578937556,330.27741352653635,332.6088492184097,332.6521433389309,330.3232675222301,338.60717060258844,330.20745807131215,301.63738187048506,1.0,2866.7913809711845,46372.60371364624,167.9951259788137,1723.68,37180.31667637858,6517.057747612511,309.59333381201463,129.70980605371082
26682.5999999995,311.69674722529277,315.6524811526206,308.73393942051325,311.6594140061318,315.565601942186,311.6775043298595,315.5764435826852,311.7151143310166,315.63603930848234,311.7349562341638,315.6524811526206,330.0596585932056,332.41617902731423,332.4590342311552,330.10553731849654,338.48345512520626,329.99361041685273,302.05919454623273,1.0,2853.9574005458276,46589.41059668943,200.15171846186507,1723.68,37227.3748009483,6522.664521944341,309.860050942003,153.3145933683038
26802.599999999187,311.6736567545515,315.578447191129,308.71674133496293,311.61559001040104,315.4415130733769,311.65663533984423,315.4795377084847,311.6893255962929,315.5284284957928,311.7330760716657,315.578447191129,329.86268105335796,332.21359744502536,332.25480336843384,329.90853057093074,338.3536777071501,329.7996090843957,302.2247100430137,1.0,2853.104310105576,46678.946117249034,215.40882152341112,1723.68,37139.67181120726,6527.319101938631,310.0813142421033,221.41264214092843
26922.59999999985,311.84946660559785,315.66217138504874,308.93928523873967,311.78495447372217,315.504632738394,311.84766115282133,315.57216304679656,311.8492933970924,315.56413671388094,311.9159573987532,315.66217138504874,329.698249906146,332.02575578006224,332.0640080885545,329.74402150237506,338.2298177504399,329.6374095925267,302.1447809476266,1.0,2859.53587812606,46641.015263010886,240.8489211731807,1723.68,36970.36353225603,6530.866617773672,310.26128306147876,336.405636386589
27042.59999999924,312.0938683938071,315.8232577042927,309.23108041845063,312.0204912064698,315.6391963361973,312.09887129151747,315.7306943534067,312.0863846886246,315.6990905942597,312.1697263886116,315.8232577042927,329.5672320070655,331.8543796475736,331.88995572913245,329.6128155648405,338.1078387493079,329.5073186264664,301.82610320599366,1.0,2868.499011243527,46473.31234529852,251.39629369093936,1723.68,36618.211933188155,6533.1811843919295,310.37117481645276,398.09622734715515
27162.600000000097,312.49380271644117,316.1138901821678,309.6884231495896,312.41020357733646,315.9002145648616,312.5121603108031,316.02716465789507,312.47307277371993,315.9574468339606,312.57977420390284,316.1138901821678,329.4794203226006,331.70416029320234,331.7364567778384,329.524833109343,337.9932894975869,329.4191628185465,301.282153542537,1.0,2883.216344292837,46188.72804456431,286.97963538339275,1723.68,36253.96171643805,6534.180331046364,310.4187720170291,555.0875455255018
27282.599999999435,313.03187308194913,316.63045652652306,310.21624458999486,312.9441051628701,316.39298106058715,313.0635465620687,316.54977174082103,312.99841513029367,316.4496278876404,313.1214254725655,316.63045652652306,330.1956989119978,332.2048767352413,332.2932127346468,330.2708606300069,337.9670772939987,329.9500294110387,300.52164003455385,1.0,2903.121626299117,45796.04889474258,305.99119728574874,2583.2400000000002,35697.25315173038,6533.838903884637,310.40250715854944,636.7294228085564
27402.59999999855,313.6303052690076,317.2085138898532,310.7645095920754,313.53950288804435,316.95407525694225,313.67289550757874,317.1338739001583,313.58626249301045,317.0083021316925,313.72256018739546,317.2085138898532,330.7295023725786,332.6543210541131,332.73888215682587,330.8054525966415,338.0052606737204,330.45212081983937,299.55701590359547,1.0,2925.382294121315,45298.2494330964,313.28953085706354,2583.2400000000002,35012.93215327322,6532.171527644912,310.3230769542594,691.5105776015624
