t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
20682.59999999963,329.4665935273116,334.5381193699934,325.57300207590237,329.47019720087394,334.4458349297848,329.406258919641,334.3196021413133,329.5292468150616,334.5381193699934,329.46067117366874,334.3694446831661,353.3532772625045,355.64087157562733,355.7566661212025,353.45173242878855,358.01182344090194,352.87013808695025,299.01755430551276,1.0,3562.7128129563694,46001.391092654354,233.45843507336514,3139.56,36828.595617405146,6499.583995864377,308.7847735480248,322.07605209581374
20802.59999999811,329.0670228635464,334.26579567442514,325.0797372050773,329.04517309518036,334.14243823245585,329.00232233416216,334.0422301764339,329.13348313590296,334.26579567442514,329.08711288893824,334.13848673922706,353.428630923254,355.76696259792453,355.88301576688764,353.52642642722816,358.2032210020961,352.9537791273588,300.1874860374276,1.0,3545.4843693744624,46618.17093564674,216.5876720531122,3116.0760000000014,36996.017525376374,6506.785219421076,309.1268047654627,210.85699812983805
20922.599999999857,328.5570770438916,333.8889068772906,324.51413401569164,328.51052346249514,333.7441777700504,328.4908246684678,333.67030743808095,328.62440668658405,333.8889068772906,328.6025533580166,333.79600426359286,353.4411339132432,355.83710820058076,355.9520479975689,353.53827186067485,358.3720053352812,352.97428632003937,301.03962457462234,1.0,3523.5826315716577,47059.50888377818,195.47485171905223,3095.1000000000004,37056.4697362598,6513.486518211278,309.4232141228029,133.1984254626046
21042.600000000617,328.1528833289831,333.52686995965576,324.0883629887677,328.08226592288156,333.369000385649,328.08728130881514,333.35201133693204,328.2182727914803,333.52686995965576,328.22371329275273,333.5066115382933,353.4117917201545,355.8550819420476,355.9690952262754,353.5083960374929,358.5198864440711,352.953576496263,301.60533316322267,1.0,3506.287187501015,47350.235306936884,181.87018038924987,3076.86,37050.94738176401,6519.551703270585,309.71198170531835,131.48389972066082
21162.599999999595,328.1386937368746,333.50788156257465,324.0576115618655,328.0449044546799,333.2964068240842,328.0732802435239,333.319889185852,328.20287902321235,333.47560403939593,328.23371122608063,333.50788156257465,353.3834771831227,355.84561061324666,355.95779594232624,353.47944475864165,358.6456989509599,352.9349508867296,301.9083479676287,1.0,3505.680470777008,47517.8099305775,208.36909586131083,3059.7599999999998,37052.45186480505,6524.765294749153,309.96012395498724,196.02703790603582
21282.59999999904,328.40196630571785,333.69150741208887,324.3361697525602,328.2951384124626,333.4479971167164,328.3479668563534,333.49963157624006,328.454242881844,333.61736249047374,328.51051707220813,333.69150741208887,353.3749923681677,355.82825670616234,355.93799832910264,353.470381311618,358.76672990858447,352.934257913256,301.9595744305488,1.0,3516.928923947491,47560.56925968032,229.7289248363415,3046.08,36936.63083977162,6528.971888127682,310.1710222070565,295.3903551529216
21402.59999999955,328.7501544920157,333.9631160841923,324.7214862526168,328.637028145456,333.69717067764725,328.7070345157836,333.77512120045554,328.79096004726335,333.852395063071,328.86559525955903,333.9631160841923,353.39499785679584,355.8256278860087,355.933966348979,353.4898578410333,358.8838729345164,352.96031683040206,301.76696622411794,1.0,3531.8518752655386,47472.48674293291,246.12452266499656,3034.68,36663.417859214074,6532.000007140224,310.3149060903047,367.3045255730801
21522.599999999107,329.2453189158534,334.362298291187,325.251320008442,329.1193740849742,334.0611412432959,329.2121109920503,334.1708933471316,329.27594904420965,334.21961596370926,329.37384154217517,334.362298291187,353.4502229765579,355.833397037373,355.94034469708777,353.544575267614,358.9958520214026,353.01954582292575,301.3422126394931,1.0,3553.1572937724823,47264.12178411559,276.9551117888376,3026.7,36347.30459443312,6533.752454305621,310.3983888861237,519.6826444520194
21642.6,329.74495350781234,334.7748298750029,325.80621173134836,329.6131038982157,334.4520067596477,329.7227331466448,334.5902196227087,329.76496247205563,334.60901355251247,329.87901451433373,334.7748298750029,353.53921457517845,355.86550678895406,355.9787044472614,353.63319239550924,359.1102588480315,353.1104461681055,300.69284855504685,1.0,3574.7562081254327,46933.273049453244,293.74819322448184,3019.86,35840.52155467261,6534.177401824079,310.4186324751604,588.5896305092016
21762.60000000022,330.24212096878705,335.1925787363526,326.3278624144952,330.1071240942607,334.8501859344058,330.2332436260302,335.0162965026606,330.24930633680344,335.0034635408761,330.37880981805546,335.1925787363526,353.65451663343896,355.94971381367145,356.0634524735184,353.7482199549812,359.226704918735,353.2258833014022,299.83199708208934,1.0,3596.3497039592407,46488.99335260421,308.44435648448473,3015.3,35228.2878159253,6533.262104936447,310.3750296967725,664.6936423238744
21882.59999999955,330.6977515636001,335.5841621218711,326.8078117590096,330.5608276246933,335.22782376739127,330.69977379441224,335.4148763436489,330.69431451414744,335.3767665075433,330.83609032114674,335.5841621218711,353.7866458330307,356.045942383069,356.15918884763846,353.8801264898011,359.3479971788651,353.3570987614606,298.7732509700858,1.0,3616.2259262062635,45939.283563514655,314.21312570362204,3013.02,34494.589545907,6531.033525976681,310.26923421291895,714.6827820369347
22002.59999999956,331.09746781145157,335.9331037838598,327.16780716367424,330.9610530645799,335.56899802211024,331.110872496095,335.77856418736235,331.08316545585416,335.7116086455778,331.2347802292771,335.9331037838598,353.928799331785,356.15308806005726,356.2656182341467,354.02217048318175,359.4752009639021,353.4979619902843,297.533474755514,1.0,3633.732022671487,45295.647440842295,319.1471478168536,3014.16,33677.30478672121,6527.575614764569,310.09353355555453,751.618828528197
22122.599999998412,331.4222063694044,336.2211729494124,327.4391288818251,331.28771775671186,335.85449433813665,331.4453713127295,336.07763314460374,331.3983856258721,335.98887287288915,331.55735078230697,336.2211729494124,354.0637364176882,356.25486571290025,356.3663598308327,354.15693633905147,359.6039036640334,353.6323052315169,296.1318492848747,1.0,3648.0022256462257,44570.50510554761,310.8581844297213,3015.3,32776.547764468036,6523.0151167123095,309.8767519693943,773.1803115747249
22242.599999999024,331.6654858373483,336.4411200884708,327.6192150708971,331.5342988967193,336.07596402107686,331.69695960520795,336.30831925018833,331.63361125649806,336.2024388066412,331.7970735909643,336.4411200884708,354.1803429392621,356.34426379913066,356.45474809897576,354.2733657916498,359.72720045284416,353.748144343532,294.6221763326235,1.0,3658.7212505813936,43794.9361131413,292.3512029426229,3019.86,31858.78249684163,6517.506956297722,309.61473240800296,782.7060189136978
22362.599999999646,331.8235569045536,336.58857107896085,327.70434957760943,331.6973405009011,336.2285217747234,331.8615623248915,336.4677396905894,331.7854451468016,336.34842891693637,331.94987964561625,336.58857107896085,354.2795105008149,356.42668963875826,356.5386809979717,354.37262842455993,359.84186034800723,353.8460429858643,293.07447576073156,1.0,3665.7000297589907,43006.971206376526,275.9073274924185,3025.56,30999.024671089945,6511.236892401051,309.31607018596924,781.7495682049605
22482.599999999577,331.92339150240775,336.6906918687754,327.7734269192347,331.8047484352217,336.3402916652364,331.9675478989392,336.58412728563087,331.8793530819096,336.4498307883254,332.0419165935554,336.6906918687754,354.39876435189035,356.5314770759767,356.6462689918277,354.4927866282508,359.9544417011726,353.96117117573505,291.8225356311706,1.0,3670.1142593127292,42377.88580778956,278.32349977639524,3032.3999999999996,30653.8370445973,6504.396313696425,309.01378139185607,770.4658763640273
22602.599999998827,331.9655272380926,336.7483611363818,327.7924990736849,331.8565274411303,336.4123710043295,332.0156141672672,336.65706959883613,331.9158650430511,336.5111197990003,332.0741023009205,336.7483611363818,354.54006714160647,356.66359004179617,356.78191452508366,354.6352561751635,360.0664918103242,354.0969992163108,290.90443170725956,1.0,3671.9813202761798,41920.459323692834,287.73353172035047,3038.1000000000004,30541.5569641727,6497.170329121914,308.6698447344326,747.9325304180973
22722.5999999999,331.9529575584754,336.7663120736321,327.7460835300707,331.855218052956,336.44685506802944,332.00893870498317,336.69143973460757,331.89766499367033,336.53324735172606,332.0500084822932,336.7663120736321,354.6926570671246,356.8112081934578,356.9321426552358,354.7889297791415,360.180173079083,354.2432880476686,290.30072726923555,1.0,3671.4310292673717,41620.28354310163,292.6521114307727,3043.8,30520.39596857409,6489.793359289768,308.31863201070223,716.2063421671833
22761.87900673782,331.94051894293773,336.765511515775,327.72260241727224,331.8470687895337,336.45310948424253,331.9984880649249,336.6964548480035,331.88335210403136,336.53471378071754,332.0331668132581,336.765511515775,354.74181366533685,356.85908524487115,356.980907030992,354.8383122204773,360.2162699082252,354.2906967865736,290.1317101645329,1.0,3670.882943616684,41536.118954232836,290.02351850917,3045.942067681801,0.0,6482.42082464565,307.9680042990327,0.0
22761.87900673782,331.94051894293773,336.765511515775,327.72260241727224,331.8470687895337,336.45310948424253,331.9984880649249,336.6964548480035,331.88335210403136,336.53471378071754,332.0331668132581,336.765511515775,354.74181366533685,356.85908524487115,356.980907030992,354.8383122204773,360.2162699082252,354.2906967865736,290.1317101645329,0.0,3670.882943616684,41536.118954232836,290.02351850917,3045.942067681805,0.0,6482.42082464565,307.9680042990327,0.0
22842.599999998973,330.19007238153233,335.48973195119777,325.6848886871887,330.16574245710757,335.3492177186565,330.16928400716193,335.40494738760094,330.2108372485065,335.43478520393,330.2144258133522,335.48973195119777,354.67410883712313,356.80775651677857,356.9202464698509,354.7693125545903,360.2017176842562,354.21091631031607,273.2349263977629,0.0,3594.166980359815,33728.40277928343,0.01358988031803779,3082.56,0.0,6482.42082464565,307.9680042990327,0.0
22962.60000000084,328.6817650407846,334.2129289678282,324.0222619911113,328.6525794985678,334.07560341578863,328.655018424293,334.1147375536083,328.7084666347442,334.17416079757834,328.71099560552983,334.2129289678282,354.46336497025385,356.6814972943557,356.7940242345275,354.56079112969655,360.15110664270117,353.99167575141945,255.9436509357935,0.0,3528.9967609571563,27134.262689271967,0.013773449621488056,3131.123999999998,0.0,6475.241061131718,307.62620101667585,0.0
23082.600000000595,327.7049659968371,333.35783663325014,322.96725190451167,327.6718229196599,333.22071778550185,327.6736423741346,333.25063974288025,327.7362451979326,333.328365849153,327.7381534956194,333.35783663325014,354.20984842707156,356.49199806918864,356.60444208541696,354.3090250875758,360.0681285834627,353.7340509164287,243.89288902583334,0.0,3487.262853517857,23256.71048734926,0.013445476156244338,3173.7599999999998,0.0,6468.389297589497,307.2999244832156,0.0
23202.599999999817,326.98523841818775,332.7128232895391,322.2013750279393,326.94920757199736,332.57655112519063,326.9505654801794,332.59954761504423,327.01986964054015,332.6903974192876,327.0213109800319,332.7128232895391,353.95094527194937,356.2789837928317,356.3913210984356,354.05157786871024,359.9653239325434,353.471904998004,234.48541577930925,0.0,3456.74736965276,20599.870240234934,0.013200738532331205,3210.9239999999986,0.0,6462.036361627668,306.99758794051934,0.0
23322.599999999493,326.4388652807093,332.21161792254776,321.628142848156,326.4010136283628,332.0772637766378,326.4020111251707,332.094830371809,326.47568040079227,332.19472545139934,326.47675596850917,332.21161792254776,353.69791901562024,356.0577777767237,356.1705312133814,353.79977911775444,359.84738547509176,353.2158629965591,226.97111878443587,0.0,3433.713711722742,18693.01206874463,0.01300570087084531,3243.2999999999997,0.0,6456.201960015848,306.7186378065106,0.0
23442.599999998176,326.01168941630846,331.8111224612815,321.1858496461523,325.97281495545246,331.6792144062699,325.9735262427668,331.6924580751317,326.04981581938694,331.7986344537704,326.05060064762534,331.8111224612815,353.4566249837602,355.83798496976704,355.95174283462524,353.5595398935549,359.7182121756528,352.9715277936351,220.86344708931782,0.0,3415.7836718982403,17274.873860612955,0.012832482980997774,3271.7999999999997,0.0,6450.94313748678,306.46763895767225,0.0
23562.59999999913,325.66821128840553,331.48243205168245,320.83448705231206,325.6289452192188,331.3534069828834,325.62942777271337,331.36319021586337,325.706959823581,331.4734655925048,325.7075123381068,331.48243205168245,353.22917037143935,355.6246708993914,355.73945747447044,353.3329817991401,359.5809043238327,352.7410786669178,215.8345970401717,0.0,3401.4163478242494,16190.966077582507,0.01267568883501741,3296.4239999999986,0.0,6446.32046749205,306.2705329091301,0.0
23682.60000000022,325.38444020283737,331.2057981891617,320.54719181172186,325.34530329089927,331.08001381315216,325.3456022836121,331.0870151379585,325.4232445359572,331.1996581647976,325.4236107008812,331.2057981891617,353.0162685571114,355.4207113595863,355.53628271985895,353.120860003688,359.43805032432914,352.52516895125495,211.6421133773593,0.0,3389.5797001801643,15342.307214772534,0.012534586298105157,3318.083999999998,0.0,6442.355955770781,306.0811699039638,0.0
23802.599999999624,325.1443372600355,330.96788480713644,320.30624671071,325.1057319934519,330.84561266767025,325.1058832776972,330.85037417706184,325.1827586487698,330.96401647721865,325.18297512021786,330.96788480713644,352.8172302762855,355.2269580294406,355.3430955734174,352.92249035885635,359.29161659283864,352.32322561132634,208.11585373393717,0.0,3379.587907043016,14665.505029128784,0.01240626655701177,3336.7799999999997,0.0,6439.059140524342,305.92270042318717,0.0
23922.600000000373,324.93716620029454,330.7597519978737,320.09985564550277,324.899371658438,330.64114244277425,324.89940406988904,330.64409996621066,324.97489644495954,330.7577090470369,324.9749926278908,330.7597519978737,352.6318896665377,355.04424106643205,355.16080155582154,352.73775705575355,359.14322471566214,352.1349090481855,205.12911421767856,0.0,3370.9837616781324,14117.633373765773,0.012288751575867155,3353.88,0.0,6436.389673212763,305.79575202365885,0.0
24042.599999999376,324.753677280004,330.57327902663997,319.91808567351086,324.7169236095577,330.4584813721292,324.7168592320424,330.4599692536823,324.79046393866105,330.57271957233036,324.7904623397539,330.57327902663997,352.45718863273424,354.87052081544846,354.9873696122187,352.5635472624838,358.9940520312319,351.9575935545184,202.56406951194464,0.0,3363.376489346941,13664.979633674457,0.01217799910449589,3367.56,0.0,6434.2722196577115,305.6950272112206,0.0
24162.59999999833,324.59031358763923,330.4060578959674,319.75703011594237,324.554807610101,330.2945931078709,324.5546654422925,330.29489874243666,324.6259306595364,330.4060578959674,324.6258506386241,330.4054269145594,352.2932839147058,354.7062663438601,354.8234841535256,352.40008294443516,358.84493883595565,351.791135521647,200.36929938585055,0.0,3356.6140886008266,13290.288236341474,0.012075632632554489,3380.1000000000004,0.0,6432.787223601659,305.6243070001276,0.0
24282.599999999988,324.44311260660993,330.2543465469586,319.61242867041256,324.40903532339485,330.14604534003274,324.40883069446477,330.14540094670275,324.4773636396473,330.2543465469586,324.4772207689339,330.25276117694557,352.139418755948,354.55108896033335,354.66869366256833,352.24661927724736,358.69668316108095,351.6347459719128,198.48414054845028,0.0,3350.5292232447086,12977.396943879858,0.011980854097580285,3391.5,0.0,6431.865019538399,305.5803705130025,0.0
24402.59999999955,324.30902102870766,330.11491530667126,319.4810114173564,324.2765631313259,330.01017228585306,324.27630830749825,330.0087639226434,324.3417029585565,330.11491530667126,324.34150971744737,330.1125650532066,351.9946392322683,354.4043459088731,354.5223133083088,352.1022018230853,358.54992324605604,351.4875115143667,196.85916547864107,0.0,3344.9932787677003,12714.057392543129,0.011892373382484231,3401.7599999999998,0.0,6431.475915853385,305.5618324843954,0.0
24522.599999999595,324.1856553672102,329.9855302745831,319.3603368116287,324.15496150573,329.8846734850896,324.15466634868415,329.8826507410643,324.2166135989474,329.9855302745831,324.21638001547933,329.98256728693775,351.85696969686734,354.26439980073997,354.3829957883643,351.9648163646909,358.4050445956818,351.34773183324234,195.45435543585643,0.0,3339.90605300064,12490.929875226944,0.011808963534428753,3409.7400000000002,0.0,6431.647625381583,305.5700132241666,0.0
24642.59999999946,324.06958608022535,329.8630383582097,319.2469440800337,324.0407506382422,329.7662930170398,324.04042175120463,329.7637561738399,324.09871958294457,329.8630383582097,324.09845234850735,329.8595643776944,351.7245705706753,354.12957742238336,354.24882232170336,351.8326646327285,358.2619690237047,351.2133890783721,194.20577778592977,0.0,3335.1249012453245,12296.052662880345,0.011728155468114045,3416.58,0.0,6432.367685995095,305.60431900443234,0.0
24762.599999998914,323.96283188972984,329.74939782570203,319.1427819473329,323.9360100402825,329.65709301457946,323.93565534235756,329.6541621487464,323.98997751838436,329.74939782570203,323.9896846578913,329.7455343486292,351.5996073308378,354.00278420285844,354.1218846265192,351.7079332955968,358.12164717516083,351.0865124166562,193.15156206450453,0.0,3330.7318612182876,12133.726355047731,0.011653025302359706,3423.42,0.0,6433.685033782527,305.66708130438684,0.0
24814.378534070947,323.89297967782596,329.6445710254398,319.08562767040144,323.8676002810373,329.5566752342693,323.8672419718288,329.5536802075289,323.9186879796545,329.6445710254398,323.91838847877904,329.64060950618756,351.1492429049123,353.6126188285564,353.7035726660532,351.2305858162335,358.0447307216021,350.7838626263634,192.72172370509674,0.0,3327.8552473621535,12065.594567691036,0.011575527671299171,2416.8,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
24814.37853407095,323.89297967782596,329.6445710254398,319.08562767040144,323.8676002810373,329.5566752342693,323.8672419718288,329.5536802075289,323.9186879796545,329.6445710254398,323.91838847877904,329.64060950618756,351.1492429049123,353.6126188285564,353.7035726660532,351.2305858162335,358.0447307216021,350.7838626263634,192.72172370509674,1.0,3327.8552473621535,12065.594567691036,0.01157552767129917,2416.8,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
24882.599999998605,325.3276108540091,330.57982128031426,320.81213098949024,325.3879301133551,330.51931824288937,325.23667924467367,330.3314384501015,325.41776652349,330.57982128031426,325.26806753451785,330.4014116310586,350.73824173409463,353.29275521922403,353.3907448367313,350.81324353733453,357.9999900575912,350.4565460257533,208.1887555917201,1.0,3387.0972245593975,14690.26507354384,292.480832704077,2416.8,30576.33042126738,6435.616414008444,305.7590004067408,725.4541831408221
25002.600000000002,326.6934154313242,331.6023821910119,322.3982898972174,326.7693368790208,331.5694720167698,326.61130987316034,331.3588536815033,326.7750015174047,331.6023821910119,326.6180134557106,331.3985885901065,350.32510400297645,352.78991671277765,352.88398044222504,350.39831656182565,357.8876520067833,350.0692422124806,230.73861674700248,1.0,3444.2647930027965,19623.769090718917,285.40348425342256,2416.8,30614.98595082861,6438.187126916832,305.8811659401744,753.9608207893626
25122.599999999627,327.48148886488735,332.19473399361146,323.3141385160287,327.56665388017615,332.1775853382868,327.4044892456187,331.95456578280385,327.55817952132105,332.19473399361146,327.39663281243327,331.97630450655316,350.0496703254682,352.4576209749924,352.5406862293043,350.1214693380163,357.7685488934979,349.8048868614632,247.52902573312863,1.0,3477.580831421208,24338.6898558739,277.0757324717436,2416.8,30771.810595838702,6441.419221313921,306.0351189546957,772.9099588716686
25242.600000000606,327.9951099529174,332.58110284336055,323.94542430999314,328.08493529951073,332.57033177621656,327.9210684003946,332.3404538489419,328.0691179359265,332.58110284336055,327.90531817583803,332.3505594426712,349.8533305610679,352.22013592783185,352.30193478704075,349.9243840686566,357.6529410159968,349.61422391785715,260.4669184661511,1.0,3499.4244326175767,28676.702571859492,279.391814328947,2416.8,31289.442696321898,6445.241698530766,306.21911775880034,781.9093492339535
25362.599999999657,328.329575501467,332.83868131572535,324.4020374142809,328.41978473080053,332.82927485152476,328.25726093440284,332.5928631397911,328.40209969577893,332.83868131572535,328.2391566448837,332.5981197530454,349.73715680122643,352.0753610628776,352.1578853152403,349.80813871747057,357.5496894525129,349.4991561791823,270.42419518229104,1.0,3513.7045377325258,32479.3421206693,298.68181492422207,2416.8,32158.977826464332,6449.841113646746,306.4251762215408,779.7927026878142
25482.599999998012,328.5333251747284,333.00083901228345,324.70876380222535,328.61997124593324,332.9893456415675,328.4623710031539,332.75195009889796,328.6047531825502,333.00083901228345,328.4462052672756,332.7564358439894,349.67881670699694,352.00074875043765,352.0834790743975,349.74996001467275,357.45994519925966,349.4389752062923,278.0632108092176,1.0,3522.425405974376,35691.26538292644,312.4992115368532,2416.8,33065.60274803075,6455.138627556685,306.6684451842874,765.3758256041326
25602.599999999202,328.6256212198551,333.0805847418045,324.88396900798324,328.7053948866925,333.0619760613383,328.55561562958405,332.8307787531437,328.69640816338216,333.0805847418045,328.54506619975746,332.83823678827275,349.65017538617633,351.9656724015858,352.0485705894189,349.7213829946325,357.381369273636,349.40790593352096,283.9287837555085,1.0,3526.3813300843967,38339.585617854165,318.1651399843697,2416.8,33941.35752990716,6460.985339203068,306.9475687539342,739.0154701061045
25722.599999999155,328.6071628281953,333.07439424194234,324.9327653961623,328.67556309439357,333.0402478992221,328.53631359283656,332.8208505783773,328.67922270884947,333.07439424194234,328.5375519166991,332.8369992311735,349.6289110303807,351.9511561825213,352.0340132802327,349.7001598916254,357.3098230240302,349.38450686273694,288.4556392190642,1.0,3525.589284335735,40493.43527094304,311.8257205595783,2416.8,34759.783223923616,6467.304386130575,307.2482861674317,701.5738400653428
25842.59999999937,328.485882083342,332.98866594759943,324.86119412485084,328.540152792442,332.9404717850544,328.41354698516653,332.73321610743494,328.55975532016146,332.98866594759943,328.4300732355959,332.7607323690279,349.60829959979884,351.9481044507187,352.0307212074601,349.67968927235285,357.244586551563,349.36226051514484,291.97999469847446,1.0,3520.3912592210795,42235.96895862451,308.93095477767656,2416.8,35475.67601094971,6474.21226716642,307.5771461197695,650.2565407131635
25962.600000000122,328.2508409683656,332.8110958551196,324.66813136351294,328.287557141099,332.74421460461303,328.177119130147,332.5573040928492,328.32665410076476,332.8110958551196,328.21203350145186,332.5967452520206,349.5702565823048,351.93260226746094,352.01454836925933,349.6416203186255,357.1806986932397,349.32355436226544,294.746574443397,1.0,3510.333196832183,43640.872119850836,286.98977889470956,2416.8,36057.43255650161,6481.470411168263,307.9227037013746,570.5292846105955
26082.59999999839,327.92036016830605,332.5541680948068,324.2996628586649,327.9386254960507,332.46365123447185,327.8446554086926,332.29766608004775,327.9984739641734,332.5541680948068,327.8996858043062,332.3548705056101,349.50872702467586,351.90683824964407,351.9893191242261,349.580202128137,357.117078010518,349.2617827141662,296.92960161261317,1.0,3496.2288409025687,44769.59514066285,272.5859186275286,2416.8,36546.10626895951,6488.935911295772,308.27781918038374,499.51277263191105
26202.59999999904,327.42766240608944,332.1597478539948,323.77366774124357,327.4307226991448,332.0585526064411,327.35878037081227,331.9187749494862,327.498806347938,332.1597478539948,327.42234020646237,331.9811236116372,349.41271524524797,351.8548184300578,351.93791245020907,349.4843384729665,357.0482991938657,349.1656192102406,298.6448931803976,1.0,3475.28164144916,45661.03222843715,238.99515507729717,2416.8,36847.28313197884,6496.422202385869,308.63420851317716,351.19959463907406
26322.599999999875,326.89336764083396,331.7276618432512,323.1714677527742,326.8758600975863,331.59963412364914,326.82159617197254,331.4861269395158,326.96709882263343,331.7276618432512,326.908915471142,331.58201340241715,349.28716977763855,351.7695222041373,351.8532394058983,349.35896828774315,356.9690467358841,349.0410705177743,299.97380812518276,1.0,3452.671290171795,46353.723995695116,228.1990313237968,2416.8,37108.89504806978,6503.744132205307,308.98271145704774,278.3318242717333
26442.59999999981,326.2486654297394,331.21333750331326,322.4530898589042,326.2035624206102,331.0548528610967,326.1725774905502,330.9657769113791,326.32625134298354,331.21333750331326,326.2922704648131,331.10151782490607,349.12017946989977,351.6465519923677,351.73130381056785,349.1920693143161,356.87508598732757,348.87552959894174,300.96688777697096,1.0,3425.5359047465727,46863.72086537324,206.84347995817092,2416.8,37214.29416638794,6510.709248387868,309.31364154213566,184.42615018148646
26562.600000000224,325.5173927583676,330.57409029956614,321.71058282280904,325.44842032009916,330.404705498216,325.4416415583284,330.35854673396665,325.5934574905754,330.57409029956614,325.58605166446796,330.51831961118876,348.90594867880657,351.4786593097163,351.5641388828219,348.97802612954644,356.7672906405568,348.6628953077457,301.65835648592486,1.0,3394.9429910051176,47205.38908012136,168.00183407217912,2416.8,37180.31667637858,6517.057747612511,309.59333381201463,129.70980605371082
26682.5999999995,325.1823298688326,330.247776182432,321.32679655348517,325.08997928453226,330.0424969616066,325.10800557304134,330.0529379091125,325.25577122512095,330.23184543201194,325.27556339263504,330.247776182432,348.6896792647752,351.2852505415377,351.371511708464,348.76177657912564,356.6456122798084,348.4505606094701,302.07980455787185,1.0,3380.993733466408,47420.32288586072,200.15845901846978,2416.8,37227.3748009483,6522.664521944341,309.860050942003,153.3145933683038
26802.599999999187,325.16983272745887,330.18260916720106,321.3217093662626,325.0571510731355,329.9279907008546,325.0981207161253,329.965576397397,325.24018545512666,330.1331447430531,325.2838736654467,330.18260916720106,348.49507637708166,351.0823631405969,351.1690268268062,348.5671416231386,356.51804212460706,348.25892265964904,302.2450777592078,1.0,3380.463734742248,47509.9305564188,215.41535320619613,2416.8,37139.67181120726,6527.319101938631,310.0813142421033,221.41264214092843
26922.59999999985,325.351362430298,330.2716933689239,321.5500960748054,325.2324625921726,329.9969018568762,325.2950825701253,330.0639534606669,325.405657823543,330.1742728228248,325.47224673534765,330.2716933689239,348.3333799530813,350.8934056760959,350.98088646676996,348.40536640543104,356.3965333502231,348.09942700143523,302.1650116813238,1.0,3388.002748420186,47473.22213998152,240.8554345110397,2416.8,36970.36353225603,6530.866617773672,310.26128306147876,336.405636386589
27042.59999999924,325.5975449202624,330.43503309517877,321.8429849529659,325.46995913077484,330.13405278176197,325.5482437631406,330.2250324932792,325.6443598818001,330.311524214583,325.7276169053303,330.43503309517877,348.20506075019046,350.7216140278938,350.8095136853124,348.2768597495415,356.2769924582621,347.9720021209905,301.84628308593375,1.0,3398.2523637366107,47307.06296721875,251.40265225301738,2416.8,36618.211933188155,6533.1811843919295,310.37117481645276,398.09622734715515
27162.600000000097,325.9947578300123,330.72440942275733,322.2959593554137,325.8570598645239,330.3940253537505,325.95890871024915,330.52040853278334,326.0282291738065,330.5686714209171,326.1348335714702,330.72440942275733,348.1195367922696,350.5710055253758,350.65861424018755,348.1911669627868,356.16488524286854,347.88610718062347,301.30236023046837,1.0,3414.8452493789546,47024.86579268282,286.9862713293442,2416.8,36253.96171643805,6534.180331046364,310.4187720170291,555.0875455255018
27282.599999999435,326.6236438096691,331.39279205513793,322.8940752039692,326.48039432218275,331.03428311663515,326.59970840047356,331.1903510591176,326.64578678106693,331.2127790149045,326.7686857349518,331.39279205513793,349.41750821232705,351.64146175486337,351.7866567480165,349.54145661572386,356.2007888851265,348.85990971508795,300.54201607756033,1.0,3441.274423020467,46643.601428067246,305.9982716964183,3926.616000000002,35697.25315173038,6533.838903884637,310.40250715854944,636.7294228085564
27402.59999999855,327.3579894806011,332.1481413558546,323.59261896560037,327.2103421677063,331.76976651462803,327.34359527811455,331.9487778996444,327.37092203581057,331.9487979800487,327.50709844077136,332.1481413558546,350.268961064568,352.41930760845776,352.5662678066135,350.39029743716196,356.3296670795895,349.6829169253204,299.57769473446245,1.0,3472.3285905598595,46159.893190492825,313.2965389233593,3808.0560000000014,35012.93215327322,6532.171527644912,310.3230769542594,691.5105776015624
27522.599999999056,328.09986262869757,332.8875957423614,324.30744847385995,327.9507491481805,332.4981693962774,328.0957198643173,332.6989114789051,328.1029100532133,332.67214225182465,328.2500714490772,332.8875957423614,350.9667410329895,353.0701459265373,353.2132347843633,351.08468523186843,356.5125264631521,350.37964731765163,298.42524929185265,1.0,3503.9107852067564,45579.8526874107,318.46447791194225,3706.596000000002,34234.28264877241,6529.231672755514,310.18339778575773,734.2537424371461
27642.599999999446,328.7841207686586,333.559386551699,324.9158661950026,328.63641230371513,333.1667395840659,328.79057490880297,333.3846897937883,328.77691122951404,333.33156854449527,328.93258463260247,333.559386551699,351.5542528800872,353.6190587569465,353.7565995470567,351.66909518988166,356.73138338950116,350.9738107793016,297.10268448084264,1.0,3533.22958476091,44912.84820068509,314.73088783852626,3619.9560000000015,33335.60217878475,6524.6165489026125,309.9584012767756,756.0126629672465
